,Unnamed: 0,id,album_id,album_name,duration_ms_x,popularity,track_name,artists,msPlayed,endTime,release_date,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms_y,time_signature
10,49,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 09:58,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
11,49,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 09:58,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
12,49,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 09:58,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
13,49,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 09:58,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
14,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
15,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
16,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
17,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
18,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
19,104,025aQi6Ffw676y8m4zLPk7,30HSC1ogeWpwBZXroMTTDW,To the Rain,145620.0,59.0,To the Rain,['Anna Landström'],141955.0,2023-01-06 16:18,2022-05-20,[],0.464,0.0639,4,-26.028,0,0.0385,0.992,0.927,0.0829,0.317,111.993,audio_features,spotify:track:025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/tracks/025aQi6Ffw676y8m4zLPk7,https://api.spotify.com/v1/audio-analysis/025aQi6Ffw676y8m4zLPk7,145621,4
